"y_values","variable","color","sex"
6.1,"BD","Blue","F"
7.7,"BD","Blue","F"
7.7,"BD","Blue","F"
7.7,"BD","Blue","F"
7.8,"BD","Blue","F"
8.2,"BD","Blue","F"
8.3,"BD","Blue","F"
8.4,"BD","Blue","F"
8.8,"BD","Blue","F"
8.9,"BD","Blue","F"
9.1,"BD","Blue","F"
9.4,"BD","Blue","F"
10,"BD","Blue","F"
10.1,"BD","Blue","F"
10.4,"BD","Blue","F"
10.4,"BD","Blue","F"
10.5,"BD","Blue","F"
10.9,"BD","Blue","F"
11,"BD","Blue","F"
11.1,"BD","Blue","F"
11.1,"BD","Blue","F"
11.2,"BD","Blue","F"
11.3,"BD","Blue","F"
11.5,"BD","Blue","F"
11.5,"BD","Blue","F"
11.7,"BD","Blue","F"
11.9,"BD","Blue","F"
11.9,"BD","Blue","F"
12,"BD","Blue","F"
12.5,"BD","Blue","F"
13,"BD","Blue","F"
13.1,"BD","Blue","F"
13.4,"BD","Blue","F"
13.5,"BD","Blue","F"
13.8,"BD","Blue","F"
13.8,"BD","Blue","F"
13.8,"BD","Blue","F"
13.9,"BD","Blue","F"
14,"BD","Blue","F"
14,"BD","Blue","F"
14.1,"BD","Blue","F"
14.3,"BD","Blue","F"
14.7,"BD","Blue","F"
14.7,"BD","Blue","F"
15.2,"BD","Blue","F"
15.3,"BD","Blue","F"
15.4,"BD","Blue","F"
16.6,"BD","Blue","F"
17,"BD","Blue","F"
18.1,"BD","Blue","F"
7,"BD","Blue","M"
7.4,"BD","Blue","M"
7.7,"BD","Blue","M"
8.2,"BD","Blue","M"
8.2,"BD","Blue","M"
9.7,"BD","Blue","M"
9.8,"BD","Blue","M"
9.8,"BD","Blue","M"
10.3,"BD","Blue","M"
10.4,"BD","Blue","M"
10.9,"BD","Blue","M"
10.9,"BD","Blue","M"
11,"BD","Blue","M"
11,"BD","Blue","M"
11.2,"BD","Blue","M"
11.3,"BD","Blue","M"
11.4,"BD","Blue","M"
11.4,"BD","Blue","M"
11.4,"BD","Blue","M"
12.1,"BD","Blue","M"
12.7,"BD","Blue","M"
13.2,"BD","Blue","M"
13.4,"BD","Blue","M"
13.6,"BD","Blue","M"
13.6,"BD","Blue","M"
13.6,"BD","Blue","M"
13.7,"BD","Blue","M"
14.2,"BD","Blue","M"
14.4,"BD","Blue","M"
14.5,"BD","Blue","M"
14.9,"BD","Blue","M"
14.9,"BD","Blue","M"
14.9,"BD","Blue","M"
15.1,"BD","Blue","M"
15.2,"BD","Blue","M"
15.4,"BD","Blue","M"
15.6,"BD","Blue","M"
15.6,"BD","Blue","M"
15.7,"BD","Blue","M"
